5502,58493,113.19953000000001,22.584065
5706,58502,113.21258200000001,22.58659
5910,58572,113.205903,22.58794
6115,58575,113.262002,22.521777
6318,58577,113.24519199999999,22.574838
6521,58582,113.23440500000001,22.578867000000002
6726,58592,113.23295300000001,22.580082
6934,58599,113.270648,22.517085
7139,58616,113.23165,22.575662
7342,58618,113.23879699999999,22.572598
7545,58641,113.24531699999999,22.535792
7749,58647,113.25090700000001,22.535495
7952,58702,113.227337,22.582335
8156,58719,113.205623,22.573892999999998
8361,58720,113.20041699999999,22.539179999999998
8565,58727,113.23227,22.572863
8769,58745,113.20836499999999,22.585915
8975,58749,113.207742,22.545153
9178,58751,113.21636200000002,22.541513000000002
9382,58766,113.20963700000001,22.587485
9588,58788,113.23586999999999,22.574713
9793,58796,113.243002,22.556687
9996,58840,113.212323,22.594345
10199,58908,113.221392,22.514922
10805,58927,113.237893,22.569257999999998
11009,58931,113.207427,22.535201999999998
11212,58943,113.22743200000001,22.569072
11415,58955,113.23890800000001,22.569218
11618,58962,113.22613700000001,22.584985
11821,58965,113.23093,22.576975
12024,58972,113.24274799999999,22.553728
12228,58976,113.25763,22.523038
12432,58977,113.234445,22.570042
12636,59025,113.19723,22.546687
12841,59026,113.2494,22.56604
13138,59027,113.208233,22.54039
13341,59068,113.22396499999999,22.583373
13545,59075,113.22848300000001,22.580707
13748,59124,113.23108,22.555032999999998
14309,59151,113.217555,22.509983
14514,59246,113.222953,22.512143
14717,59376,113.200645,22.58943
14920,59418,113.26906000000001,22.512802
15124,59426,113.246903,22.518607
15327,59437,113.20843,22.543687
15531,59448,113.210132,22.585655
15734,59449,113.20476000000001,22.538103
15938,59483,113.23086,22.54401
16143,59486,113.246553,22.526405
16347,59517,113.22366299999999,22.588247
16551,59518,113.23559499999999,22.576463
16754,59523,113.202698,22.590772
16957,59529,113.227135,22.594973
17161,59530,113.234302,22.56795
17364,59567,113.209623,22.548822
17568,59578,113.2178,22.541172
17771,59590,113.204733,22.58608
17974,59599,113.24428799999998,22.534867000000002
18177,59601,113.20275,22.587002
18383,59623,113.198422,22.543027
18586,59625,113.226805,22.570065
18789,59674,113.219012,22.567728
18992,59677,113.20850300000001,22.577253
19195,59681,113.20295800000001,22.58926
19400,59683,113.243008,22.558873000000002
19605,59779,113.230678,22.56583
19810,59834,113.236627,22.571865
20013,59886,113.20436799999999,22.534625
20244,59891,113.23548500000001,22.574893
20447,59898,113.216797,22.587452
20653,59899,113.238003,22.580955
20856,59903,113.22793999999999,22.589363
21059,59904,113.208375,22.583535
21263,59909,113.228422,22.561815
21467,59912,113.19941200000001,22.587132
21671,59916,113.209705,22.5243
22328,59924,113.22599199999999,22.571728
22531,59949,113.232895,22.581858
22760,59967,113.247375,22.557904999999998
22963,59968,113.210967,22.582275
0,11600,113.352475,22.489207999999998
204,30779,113.280257,22.721448000000002
407,30789,113.307225,22.714872
618,30806,113.28509199999999,22.719807
821,37378,113.308948,22.71123
1024,57957,113.314858,22.7392
1630,57958,113.28254799999999,22.72073
1833,57960,113.278222,22.71806
2036,57968,113.30688700000002,22.709567
2240,57987,113.285197,22.733005
2443,58206,113.300405,22.697093
2647,58284,113.28412,22.715282000000002
2852,58385,113.30726000000001,22.722552
3057,58482,113.299548,22.737872
3462,58895,113.28138999999999,22.712023000000002
3665,58932,113.291577,22.711
3869,59115,113.31718000000001,22.6995
4072,59121,113.30599199999999,22.699727
4275,59134,113.31376200000001,22.708043
4478,59159,113.314153,22.7236
4681,59244,113.306322,22.707712
4920,59248,113.2781,22.713255
5124,59272,113.27981000000001,22.716553
5327,59280,113.26908,22.728845
5532,59289,113.27688700000002,22.727887
5735,59294,113.31821299999999,22.73097000000001
5938,59314,113.295758,22.70795
6141,59734,113.280103,22.716012
6345,59758,113.268825,22.728598
6548,59768,113.29097800000001,22.69687
6752,59781,113.27885800000001,22.712362
6955,59800,113.299733,22.702983
7159,59840,113.31343999999999,22.714143
7365,59850,113.286225,22.731057
7569,59923,113.31470700000001,22.726770000000002
7803,59928,113.283547,22.715375
0,23585,113.369802,22.677578
203,31912,113.353808,22.67703
406,32188,113.354308,22.628675
612,57932,113.35121000000001,22.668218
815,57947,113.34786000000001,22.669982
1018,57989,113.343172,22.668036999999998
1222,58035,113.357377,22.669592
1426,58046,113.33331499999998,22.652812
1629,58048,113.347168,22.666708
1833,58195,113.350498,22.65871700000001
2038,58261,113.344348,22.673357
2647,58296,113.34759299999999,22.634628
2852,58311,113.32410800000001,22.673828
3055,58341,113.32450700000001,22.670822
3260,58414,113.32536200000001,22.652707999999997
3463,58476,113.35891699999999,22.674068
3669,58477,113.321752,22.680437
3873,58479,113.35688200000001,22.64224500000001
4077,58481,113.341803,22.667327
4280,58485,113.35798799999999,22.648265
4485,58490,113.35191699999999,22.6751
4688,58648,113.340382,22.669622
4893,58650,113.35233000000001,22.641057
5097,58803,113.316643,22.671212
5300,58823,113.35543999999999,22.666123000000002
5504,58849,113.36585,22.667147
5707,58969,113.35163,22.663813
5910,59113,113.37038700000001,22.642227
6114,59175,113.34856299999998,22.66354
6317,59219,113.37546200000001,22.64034
6527,59231,113.359163,22.635767
6762,59313,113.34877,22.671832000000002
6980,59359,113.32833500000001,22.680912
7185,59492,113.347952,22.664698
7388,59507,113.309377,22.671889999999998
7592,59533,113.336473,22.681463
7828,59537,113.35268300000001,22.670901999999998
8031,59539,113.351285,22.673693
8234,59595,113.3222,22.649317
8438,59604,113.353495,22.666757
8641,59608,113.346112,22.662388
8844,59639,113.33118300000001,22.686315
9048,59653,113.348248,22.67326
9251,59654,113.35848,22.641855
9454,59656,113.346623,22.6676
9657,59659,113.34465300000001,22.6695
9860,59662,113.348072,22.670413
10064,59667,113.34909499999999,22.667823000000002
10268,59723,113.346522,22.665313
10472,59771,113.35258,22.673737
10675,59811,113.35138300000001,22.660745000000002
10878,59814,113.329197,22.678810000000002
11083,59853,113.34607199999999,22.674467
11287,59882,113.355112,22.664587
11490,59902,113.35115,22.633592999999998
11695,59908,113.344545,22.651357
11899,59945,113.35434199999999,22.665927
0,57912,113.352705,22.321317999999998
203,57921,113.34317,22.315845
434,57946,113.353378,22.329923
637,58032,113.355028,22.319554999999998
842,58350,113.342347,22.336798
1045,58459,113.360018,22.330197000000002
1249,58758,113.342423,22.263865
1454,58831,113.34623500000001,22.260723000000002
1657,59112,113.356293,22.325632000000002
1860,59139,113.354727,22.34277
2073,59174,113.33681499999999,22.327757000000002
2277,59274,113.345098,22.341043
2482,59287,113.357123,22.301888
2685,59322,113.35098799999999,22.323052
2888,59328,113.346047,22.32542
3091,59338,113.34386200000002,22.329452
3295,59714,113.350095,22.324154999999998
3500,59720,113.352033,22.324462
3703,59740,113.34103799999998,22.306302
0,23574,113.48348999999999,22.291873000000002
203,25111,113.482568,22.274767
406,33726,113.484738,22.258757
609,33733,113.508575,22.261302
815,33739,113.47250700000001,22.25667
1018,33744,113.46542,22.258367
1221,33747,113.465503,22.277652
1424,33760,113.448217,22.306818
1627,36572,113.44491200000002,22.288698
1830,36574,113.43133200000001,22.290632000000002
2033,36578,113.39000300000001,22.281403
2236,36580,113.41019299999999,22.271937
2439,36582,113.479827,22.265557
2646,36585,113.46081299999999,22.258032
2849,36588,113.44677800000001,22.29007
3052,57905,113.43118999999999,22.296363
3255,57926,113.427745,22.298707999999998
3458,57940,113.463945,22.266947000000002
3662,57995,113.503075,22.259112
3866,58044,113.49521200000001,22.25333
4069,58057,113.468003,22.247085000000002
4272,58063,113.50702199999999,22.258677
4475,58072,113.50841000000001,22.258305
4678,58078,113.459488,22.262297
4881,58227,113.461483,22.29491
5084,58237,113.48097,22.270623
5287,58248,113.459775,22.265867
5490,58301,113.465065,22.266382999999998
5693,58331,113.429053,22.300182999999997
5896,58392,113.460453,22.261851999999998
6099,58407,113.487525,22.247837
6302,58410,113.393247,22.28034
6507,58447,113.450878,22.261762
6711,58487,113.448272,22.264217000000002
6914,58510,113.46026299999998,22.256563
7119,58556,113.44672800000001,22.222228
7323,58557,113.471675,22.253125
7526,58566,113.464033,22.263932999999998
7731,58576,113.49104299999999,22.273053
7935,58598,113.42133500000001,22.216005
8139,58649,113.486627,22.273004999999998
8342,58675,113.47371499999998,22.260512
8545,58714,113.474378,22.26685
8748,58718,113.503848,22.256718
8951,58724,113.449215,22.264908
9154,58747,113.45607700000001,22.263785000000002
9357,58759,113.379675,22.270785
9560,58765,113.43496999999999,22.291367
9763,58846,113.50565300000001,22.258768
9969,58851,113.47354299999999,22.301133
10172,58892,113.4717,22.306115
10375,58923,113.44949199999999,22.228838
10578,58935,113.50538,22.255323
10781,58948,113.460237,22.263676999999998
10984,58959,113.50291999999999,22.257747
11187,59010,113.49601000000001,22.253207
11390,59017,113.50581799999999,22.261463
11593,59054,113.455,22.276585
12202,59077,113.49226499999999,22.277303
12407,59092,113.439912,22.222552
12612,59094,113.48732199999999,22.285787
12815,59107,113.442848,22.227885
13019,59118,113.451775,22.264622
13225,59164,113.44554299999999,22.295273
13429,59206,113.424495,22.290933
13634,59262,113.45778700000001,22.284342000000002
13837,59266,113.39312199999999,22.279778
14040,59326,113.45254299999999,22.266733
14244,59374,113.46663000000001,22.265717000000002
14447,59381,113.469343,22.264039999999998
14650,59389,113.463948,22.265279999999997
14856,59422,113.432255,22.299037
15060,59438,113.47351299999998,22.265313
15264,59445,113.493183,22.261960000000002
15467,59450,113.47338500000001,22.267408
15670,59480,113.416175,22.29634200000001
15873,59545,113.46144299999999,22.252875
16076,59589,113.436173,22.251683
16279,59596,113.478792,22.272237
16483,59628,113.48566699999999,22.255335000000002
16686,59634,113.480553,22.271917000000002
16889,59649,113.464625,22.261575
17092,59651,113.458425,22.316222
17298,59663,113.45691000000001,22.270603
17503,59664,113.49481000000002,22.274432
18109,59665,113.438848,22.301728
18312,59713,113.396947,22.278865
18515,59774,113.48163799999999,22.281128
18718,59782,113.46733300000001,22.270352
18921,59796,113.44523000000001,22.213607999999997
19125,59828,113.46001799999999,22.258973
19333,59837,113.47305300000001,22.25855
19536,59900,113.46484199999999,22.270468
19740,59905,113.44393799999999,22.215257
19944,59931,113.4583,22.25639
20147,59933,113.468375,22.283728
20354,59934,113.459222,22.256165
20558,59944,113.445847,22.30426
20761,59947,113.46363799999999,22.260542
20964,59960,113.449205,22.227558
21167,59962,113.50338,22.261782
21371,59963,113.47955,22.277182999999997
0,33996,113.29508999999999,22.452063
205,34011,113.349825,22.459847
408,36619,113.322797,22.476733
611,36622,113.33021000000001,22.479167999999998
815,36634,113.35041299999999,22.491165
1021,36637,113.35643300000001,22.48913
1228,36642,113.359473,22.49561700000001
1431,58006,113.349825,22.49087
1635,58010,113.34863700000001,22.489114999999998
1839,58012,113.32217299999999,22.443673
2039,58023,113.34700000000001,22.491917
2243,58031,113.31938000000001,22.474404999999997
2446,58122,113.342308,22.458647
2649,58124,113.36143700000001,22.504913000000002
2853,58128,113.32453799999999,22.439397
3056,58132,113.34823,22.488343
3260,58134,113.30276200000002,22.466153
3463,58136,113.34753700000002,22.448295
3667,58139,113.36031000000001,22.500253
3876,58204,113.34038500000001,22.464914999999998
4079,58207,113.33299199999999,22.478487
4282,58210,113.34636299999998,22.485542000000002
4485,58274,113.36296000000002,22.496982
4691,58275,113.347275,22.484842
4895,58280,113.347802,22.493212
5108,58283,113.35096999999999,22.47976
5313,58285,113.350898,22.484945
5517,58288,113.33378799999998,22.483105
5720,58289,113.344828,22.483929999999997
5923,58354,113.311085,22.442318
6127,58356,113.353452,22.47407
6330,58363,113.359623,22.495093
6538,58366,113.34476200000002,22.455175
6742,58368,113.331418,22.440358
6946,58432,113.3344,22.47818
7149,58434,113.34783999999999,22.461385
7353,58435,113.34945800000001,22.486695
7557,58436,113.32643700000001,22.442917
7761,58438,113.34306000000001,22.471428
7964,58440,113.357272,22.498548
8167,58446,113.35020300000001,22.449015
8370,58448,113.351767,22.501153
8576,58449,113.340112,22.46075
8781,58451,113.300358,22.460072
8984,58454,113.31460200000001,22.497273
9190,58458,113.329178,22.479779999999998
9393,58465,113.33286799999999,22.47709
9597,58512,113.35383200000001,22.486145
9802,58515,113.34553500000001,22.484773
10007,58516,113.344692,22.477418
10415,58526,113.350025,22.493573
10618,58533,113.36286799999999,22.500003
10822,58665,113.332393,22.477748000000002
11025,58668,113.303178,22.437065
11228,58671,113.29813700000001,22.45821
11431,58674,113.302603,22.44595
11636,58693,113.354993,22.470932
12043,58821,113.34161999999999,22.483863
12246,58822,113.343823,22.418115
12449,58829,113.30213300000001,22.444867000000002
12654,58833,113.35503500000002,22.487512
12857,58857,113.29941200000002,22.457948000000002
13081,58861,113.349595,22.48792000000001
13284,58879,113.311553,22.477504999999997
13487,58881,113.34923300000001,22.499905
13690,58883,113.307927,22.466445
13893,58886,113.30990200000001,22.43958
14097,58887,113.360875,22.500067
14300,59052,113.339933,22.483888
14506,59053,113.31691299999999,22.473545
14710,59058,113.32189199999999,22.439761999999998
14913,59059,113.347485,22.48319
15115,59060,113.311653,22.470422
15318,59062,113.311123,22.439535
15521,59064,113.349678,22.495548
15724,59066,113.301268,22.464725
15927,59070,113.343543,22.44939
16130,59162,113.33745800000001,22.481575
16333,59172,113.34611699999999,22.469813000000002
16536,59180,113.34930700000001,22.465263
16739,59196,113.355893,22.498936999999998
16942,59213,113.34905800000001,22.46805
17146,59217,113.34826000000001,22.497743
17349,59220,113.334098,22.483893
17552,59224,113.352528,22.494512
17755,59230,113.350907,22.492695
17958,59238,113.35359,22.49792
18162,59241,113.33896200000001,22.471335
18365,59263,113.34986,22.459488
18568,59297,113.363075,22.503857
18771,59299,113.33870300000001,22.456462
18976,59301,113.35396999999999,22.50324800000001
19179,59303,113.326298,22.440303
19384,59332,113.30696200000001,22.434215
19588,59339,113.33590500000001,22.47953
19792,59351,113.31674699999999,22.481758
19996,59473,113.352088,22.493397
20199,59493,113.355005,22.492488
20402,59498,113.358648,22.499402
20608,59540,113.342623,22.45685
20812,59541,113.342818,22.449133
21019,59548,113.337033,22.471872
21222,59549,113.31085800000001,22.438902
21425,59551,113.326187,22.438717999999998
21628,59721,113.361048,22.49711
21831,59797,113.34898799999999,22.48697300000001
22035,59798,113.353652,22.483318
22238,59799,113.312722,22.437797
22441,59801,113.330348,22.479665
22646,59803,113.355892,22.499225
22849,59805,113.330192,22.480817000000002
23052,59807,113.349538,22.488978
23255,59883,113.34463999999998,22.45338
23458,59884,113.30889199999999,22.440405
0,30774,113.269323,22.632017
204,30800,113.29258,22.614653
407,30823,113.302783,22.594232
614,30824,113.306123,22.62186
817,31043,113.27991499999999,22.612868
1020,33756,113.30583200000001,22.596652
1223,57994,113.26766200000002,22.620478
1426,58003,113.279925,22.641745
1629,58041,113.287523,22.589658
1832,58355,113.30865800000001,22.590629999999997
2039,58373,113.29913799999999,22.592048000000002
2242,58827,113.27537,22.612935
2445,58945,113.27013999999998,22.568837
2648,58946,113.27796699999999,22.626822
2855,59116,113.33684,22.607218
3062,59127,113.29623500000001,22.584708
3265,59158,113.28487,22.592302
